area,cabang,sku,periode,qty,event_flag,event_flag_lag1,holiday_count,holiday_count_lag1,rainfall_lag1,is_train,is_test,imputed,spike_flag,sample_weight,month,year,qtr
1A,02A,BNOP400CPOX,2021-10-01,393.0,0,0.0,1,0.0,0.0,1,0,0,0,1.0,10,2021,4
1A,02A,BNOP400CPOX,2021-11-01,4052.0,1,0.0,0,1.0,0.0,1,0,0,1,0.8,11,2021,4
1A,02A,BNOP400CPOX,2021-12-01,124.0,0,1.0,1,0.0,0.0,1,0,0,0,1.0,12,2021,4
1A,02A,BNOP400CPOX,2022-01-01,313.0,0,0.0,1,1.0,0.0,1,0,0,0,1.0,1,2022,1
1A,02A,BNOP400CPOX,2022-02-01,1638.0,0,0.0,2,1.0,0.0,1,0,0,0,1.0,2,2022,1
1A,02A,BNOP400CPOX,2022-03-01,1587.0,1,0.0,1,2.0,0.0,1,0,0,0,1.0,3,2022,1
1A,02A,BNOP400CPOX,2022-04-01,378.0,0,1.0,2,1.0,0.0,1,0,0,0,1.0,4,2022,2
1A,02A,BNOP400CPOX,2022-05-01,247.0,0,0.0,8,2.0,0.0,1,0,0,0,1.0,5,2022,2
1A,02A,BNOP400CPOX,2022-06-01,1335.0,0,0.0,1,8.0,0.0,1,0,0,0,1.0,6,2022,2
1A,02A,BNOP400CPOX,2022-07-01,170.0,0,0.0,2,1.0,0.0,1,0,0,0,1.0,7,2022,3
1A,02A,BNOP400CPOX,2022-08-01,99.0,0,0.0,1,2.0,0.0,1,0,0,0,1.0,8,2022,3
1A,02A,BNOP400CPOX,2022-09-01,797.0,1,0.0,0,1.0,0.0,1,0,0,0,1.0,9,2022,3
1A,02A,BNOP400CPOX,2022-10-01,532.0,0,1.0,1,0.0,0.0,1,0,0,0,1.0,10,2022,4
1A,02A,BNOP400CPOX,2022-11-01,897.0,1,0.0,0,1.0,0.0,1,0,0,0,1.0,11,2022,4
1A,02A,BNOP400CPOX,2022-12-01,98.0,0,1.0,1,0.0,0.0,1,0,0,0,1.0,12,2022,4
1A,02A,BNOP400CPOX,2023-01-01,483.0,0,0.0,3,1.0,0.0,1,0,0,0,1.0,1,2023,1
1A,02A,BNOP400CPOX,2023-02-01,248.0,0,0.0,1,3.0,0.0,1,0,0,0,1.0,2,2023,1
1A,02A,BNOP400CPOX,2023-03-01,1183.0,1,0.0,2,1.0,0.0,1,0,0,0,1.0,3,2023,1
1A,02A,BNOP400CPOX,2023-04-01,179.0,0,1.0,8,2.0,0.0,1,0,0,0,1.0,4,2023,2
1A,02A,BNOP400CPOX,2023-05-01,892.0,0,0.0,2,8.0,0.0,1,0,0,0,1.0,5,2023,2
1A,02A,BNOP400CPOX,2023-06-01,1384.0,1,0.0,6,2.0,0.0,1,0,0,0,1.0,6,2023,2
1A,02A,BNOP400CPOX,2023-07-01,159.0,0,1.0,1,6.0,0.0,1,0,0,0,1.0,7,2023,3
1A,02A,BNOP400CPOX,2023-08-01,365.0,0,0.0,1,1.0,0.0,1,0,0,0,1.0,8,2023,3
1A,02A,BNOP400CPOX,2023-09-01,496.0,1,0.0,1,1.0,0.0,1,0,0,0,1.0,9,2023,3
1A,02A,BNOP400CPOX,2023-10-01,2061.0,0,1.0,0,1.0,0.0,1,0,0,1,0.8,10,2023,4
1A,02A,BNOP400CPOX,2023-11-01,290.0,0,0.0,0,0.0,0.0,1,0,0,0,1.0,11,2023,4
1A,02A,BNOP400CPOX,2023-12-01,486.0,0,0.0,2,0.0,0.0,1,0,0,0,1.0,12,2023,4
1A,02A,BNOP400CPOX,2024-01-01,95.0,0,0.0,1,2.0,0.0,1,0,0,0,1.0,1,2024,1
1A,02A,BNOP400CPOX,2024-02-01,416.0,0,0.0,3,1.0,0.0,1,0,0,0,1.0,2,2024,1
1A,02A,BNOP400CPOX,2024-03-01,1486.0,1,0.0,4,3.0,0.0,1,0,0,0,1.0,3,2024,1
1A,02A,BNOP400CPOX,2024-04-01,152.0,0,1.0,6,4.0,0.0,1,0,0,0,1.0,4,2024,2
1A,02A,BNOP400CPOX,2024-05-01,739.0,0,0.0,5,6.0,0.0,1,0,0,0,1.0,5,2024,2
1A,02A,BUVW001K194,2021-01-01,515.0,0,,1,,0.0,1,0,0,0,1.0,1,2021,1
1A,02A,BUVW001K194,2021-02-01,775.0,0,0.0,1,1.0,0.0,1,0,0,0,1.0,2,2021,1
1A,02A,BUVW001K194,2021-03-01,1382.0,0,0.0,4,1.0,0.0,1,0,0,0,1.0,3,2021,1
1A,02A,BUVW001K194,2021-04-01,753.0,0,0.0,3,4.0,0.0,1,0,0,0,1.0,4,2021,2
1A,02A,BUVW001K194,2021-05-01,970.0,0,0.0,5,3.0,0.0,1,0,0,0,1.0,5,2021,2
1A,02A,BUVW001K194,2021-06-01,944.0,1,0.0,1,5.0,0.0,1,0,0,0,1.0,6,2021,2
1A,02A,BUVW001K194,2021-07-01,366.0,0,1.0,1,1.0,0.0,1,0,0,0,1.0,7,2021,3
1A,02A,BUVW001K194,2021-08-01,778.0,0,0.0,2,1.0,0.0,1,0,0,0,1.0,8,2021,3
1A,02A,BUVW001K194,2021-09-01,1528.0,0,0.0,0,2.0,0.0,1,0,0,0,1.0,9,2021,3
1A,02A,BUVW001K194,2021-10-01,577.0,0,0.0,1,0.0,0.0,1,0,0,0,1.0,10,2021,4
1A,02A,BUVW001K194,2021-11-01,1872.0,1,0.0,0,1.0,0.0,1,0,0,1,0.8,11,2021,4
1A,02A,BUVW001K194,2021-12-01,550.0,0,1.0,1,0.0,0.0,1,0,0,0,1.0,12,2021,4
1A,02A,BUVW001K194,2022-01-01,389.0,0,0.0,1,1.0,0.0,1,0,0,0,1.0,1,2022,1
1A,02A,BUVW001K194,2022-02-01,737.0,0,0.0,2,1.0,0.0,1,0,0,0,1.0,2,2022,1
1A,02A,BUVW001K194,2022-03-01,1216.0,1,0.0,1,2.0,0.0,1,0,0,0,1.0,3,2022,1
1A,02A,BUVW001K194,2022-04-01,1102.0,0,1.0,2,1.0,0.0,1,0,0,0,1.0,4,2022,2
1A,02A,BUVW001K194,2022-05-01,471.0,0,0.0,8,2.0,0.0,1,0,0,0,1.0,5,2022,2
1A,02A,BUVW001K194,2022-06-01,801.0,0,0.0,1,8.0,0.0,1,0,0,0,1.0,6,2022,2
1A,02A,BUVW001K194,2022-07-01,331.0,0,0.0,2,1.0,0.0,1,0,0,0,1.0,7,2022,3
1A,02A,BUVW001K194,2022-08-01,451.0,0,0.0,1,2.0,0.0,1,0,0,0,1.0,8,2022,3
1A,02A,BUVW001K194,2022-09-01,704.0,1,0.0,0,1.0,0.0,1,0,0,0,1.0,9,2022,3
1A,02A,BUVW001K194,2022-10-01,710.0,0,1.0,1,0.0,0.0,1,0,0,0,1.0,10,2022,4
1A,02A,BUVW001K194,2022-11-01,755.0,1,0.0,0,1.0,0.0,1,0,0,0,1.0,11,2022,4
1A,02A,BUVW001K194,2022-12-01,721.0,0,1.0,1,0.0,0.0,1,0,0,0,1.0,12,2022,4
1A,02A,BUVW001K194,2023-01-01,338.0,0,0.0,3,1.0,0.0,1,0,0,0,1.0,1,2023,1
1A,02A,BUVW001K194,2023-02-01,318.0,0,0.0,1,3.0,0.0,1,0,0,0,1.0,2,2023,1
1A,02A,BUVW001K194,2023-03-01,1010.0,1,0.0,2,1.0,0.0,1,0,0,0,1.0,3,2023,1
1A,02A,BUVW001K194,2023-04-01,604.0,0,1.0,8,2.0,0.0,1,0,0,0,1.0,4,2023,2
1A,02A,BUVW001K194,2023-05-01,701.0,0,0.0,2,8.0,0.0,1,0,0,0,1.0,5,2023,2
1A,02A,BUVW001K194,2023-06-01,505.0,1,0.0,6,2.0,0.0,1,0,0,0,1.0,6,2023,2
1A,02A,BUVW001K194,2023-07-01,246.0,0,1.0,1,6.0,0.0,1,0,0,0,1.0,7,2023,3
1A,02A,BUVW001K194,2023-08-01,445.0,0,0.0,1,1.0,0.0,1,0,0,0,1.0,8,2023,3
1A,02A,BUVW001K194,2023-09-01,345.0,1,0.0,1,1.0,0.0,1,0,0,0,1.0,9,2023,3
1A,02A,BUVW001K194,2023-10-01,638.0,0,1.0,0,1.0,0.0,1,0,0,0,1.0,10,2023,4
1A,02A,BUVW001K194,2023-11-01,330.0,0,0.0,0,0.0,0.0,1,0,0,0,1.0,11,2023,4
1A,02A,BUVW001K194,2023-12-01,1023.0,0,0.0,2,0.0,0.0,1,0,0,0,1.0,12,2023,4
1A,02A,BUVW001K194,2024-01-01,355.0,0,0.0,1,2.0,0.0,1,0,0,0,1.0,1,2024,1
1A,02A,BUVW001K194,2024-02-01,326.0,0,0.0,3,1.0,0.0,1,0,0,0,1.0,2,2024,1
1A,02A,BUVW001K194,2024-03-01,1436.0,1,0.0,4,3.0,0.0,1,0,0,0,1.0,3,2024,1
1A,02A,BUVW001K194,2024-04-01,308.0,0,1.0,6,4.0,0.0,1,0,0,0,1.0,4,2024,2
1A,02A,BUVW001K194,2024-05-01,904.0,0,0.0,5,6.0,0.0,1,0,0,0,1.0,5,2024,2
1A,02A,BUVW001KSB,2021-01-01,856.0,0,,1,,0.0,1,0,0,0,1.0,1,2021,1
1A,02A,BUVW001KSB,2021-02-01,868.0,0,0.0,1,1.0,0.0,1,0,0,0,1.0,2,2021,1
